5/3/2002,29,4,29,9,29,9,19,93,83,19,93
5/6/2002,29,9,29,9,29,9,19,93,469,19,93
5/7/2002,29,9,29,4,29,4,19,6,468,19,6
5/8/2002,29,4,28,9,28,9,19,27,164,19,27
5/9/2002,28,9,29,4,29,4,19,6,77,19,6
5/10/2002,29,4,29,4,29,4,19,6,236,19,6
5/13/2002,29,4,29,29,19,33,273,19,33
5/14/2002,29,29,3,29,3,19,53,68,19,53
5/15/2002,29,3,29,4,29,4,19,6,295,19,6
5/16/2002,29,4,29,9,29,9,19,93,460,19,93
5/17/2002,29,9,29,9,29,9,19,93,218,19,93
5/20/2002,29,9,29,9,29,9,19,93,343,19,93
5/21/2002,29,9,29,9,29,9,19,93,159,19,93
5/22/2002,29,9,29,9,29,9,19,93,252,19,93
5/23/2002,29,9,29,9,29,9,19,93,311,19,93
5/24/2002,29,9,29,9,29,9,19,93,417,19,93
5/27/2002,29,9,29,9,29,9,19,93,340,19,93
5/28/2002,29,9,29,9,29,9,19,93,567,19,93
5/29/2002,29,9,29,9,29,9,19,93,334,19,93
5/30/2002,29,9,29,9,29,9,19,93,65,19,93
5/31/2002,29,9,30,4,30,4,20,27,219,20,27
6/3/2002,30,4,30,5,30,5,20,33,144,20,33
6/4/2002,30,5,30,30,20,49,20
6/5/2002,30,30,30,20,20,20
6/6/2002,30,30,30,20,253,20
6/7/2002,30,29,5,29,5,19,67,103,19,67
6/10/2002,29,5,29,5,29,5,19,67,106,19,67
6/11/2002,29,5,29,5,29,5,19,67,20,19,67
6/12/2002,29,5,29,5,29,5,19,67,57,19,67
6/13/2002,29,5,29,1,29,1,19,4,82,19,4
6/14/2002,29,1,28,7,28,7,19,13,251,19,13
6/17/2002,28,7,28,3,28,3,18,87,100,18,87
6/18/2002,28,3,27,9,27,9,18,6,133,18,6
6/19/2002,27,9,27,4,27,4,18,27,184,18,27
6/20/2002,27,4,27,9,27,9,18,6,141,18,6
6/21/2002,27,9,28,4,28,4,18,93,8,18,93
6/24/2002,28,4,28,9,28,9,19,27,4,19,27
6/25/2002,28,9,28,9,28,9,19,27,131,19,27
6/26/2002,28,9,28,9,28,9,19,27,340,19,27
6/27/2002,28,9,28,9,28,9,19,27,193,19,27
6/28/2002,28,9,29,4,29,4,19,6,323,19,6
7/1/2002,29,4,29,1,29,1,19,4,219,19,4
7/2/2002,29,1,29,1,29,1,19,4,67,19,4
7/3/2002,29,1,29,29,19,33,146,19,33
7/4/2002,29,29,29,19,33,64,19,33
7/5/2002,29,29,29,19,33,132,19,33
7/8/2002,29,29,29,19,33,211,19,33
7/9/2002,29,28,7,28,7,19,13,223,19,13
7/10/2002,28,7,28,5,28,5,19,238,19
7/11/2002,28,5,28,3,28,3,18,87,264,18,87
7/12/2002,28,3,28,6,28,6,19,07,120,19,07
7/15/2002,28,6,28,3,28,3,18,87,130,18,87
7/16/2002,28,3,28,1,28,1,18,73,161,18,73
7/17/2002,28,1,28,28,18,67,224,18,67
7/18/2002,28,27,8,27,8,18,53,95,18,53
7/22/2002,28,1,28,6,28,6,19,07,185,19,07
7/23/2002,28,6,29,1,29,1,19,4,56,19,4
7/24/2002,29,1,29,3,29,3,19,53,261,19,53
7/25/2002,29,3,29,29,19,33,333,19,33
7/26/2002,29,29,3,29,3,19,53,172,19,53
7/29/2002,29,3,29,8,29,8,19,87,333,19,87
7/30/2002,29,8,30,3,30,3,20,2,99,20,2
7/31/2002,30,3,30,9,30,9,20,6,330,20,6
8/1/2002,30,9,30,8,30,8,20,53,261,20,53
8/2/2002,30,8,30,2,30,2,20,13,218,20,13
8/5/2002,30,2,30,3,30,3,20,2,158,20,2
8/6/2002,30,3,30,6,30,6,20,4,112,20,4
8/7/2002,30,6,30,8,30,8,20,53,162,20,53
8/8/2002,30,8,30,8,30,8,20,53,239,20,53
8/9/2002,30,8,30,9,30,9,20,6,332,20,6
8/12/2002,30,9,31,31,20,67,227,20,67
8/13/2002,31,30,3,30,3,20,2,309,20,2
8/14/2002,30,3,30,30,20,194,20
8/15/2002,30,30,1,30,1,20,07,166,20,07
8/16/2002,30,1,30,3,30,3,20,2,122,20,2
8/19/2002,30,3,30,5,30,5,20,33,154,20,33
8/20/2002,30,5,30,3,30,3,20,2,93,20,2
8/21/2002,30,3,30,5,30,5,20,33,177,20,33
8/22/2002,30,5,30,5,30,5,20,33,276,20,33
8/23/2002,30,5,30,5,30,5,20,33,355,20,33
8/26/2002,30,5,30,5,30,5,20,33,218,20,33
8/27/2002,30,5,30,3,30,3,20,2,72,20,2
8/28/2002,30,3,30,7,30,7,20,47,495,20,47
8/29/2002,30,7,31,2,31,2,20,8,644,20,8
8/30/2002,31,2,31,4,31,4,20,93,574,20,93
9/3/2002,31,4,31,31,20,67,52,20,67
9/4/2002,31,30,7,30,7,20,47,87,20,47
9/5/2002,30,7,30,7,30,7,20,47,55,20,47
9/6/2002,30,7,30,6,30,6,20,4,54,20,4
9/9/2002,30,6,30,7,30,7,20,47,52,20,47
9/10/2002,30,7,30,7,30,7,20,47,58,20,47
9/11/2002,30,7,30,7,30,7,20,47,29,20,47
9/12/2002,30,7,30,7,30,7,20,47,56,20,47
9/13/2002,30,7,30,6,30,6,20,4,88,20,4
9/16/2002,30,6,30,6,30,6,20,4,70,20,4
9/17/2002,30,6,30,5,30,5,20,33,54,20,33
9/18/2002,30,5,30,3,30,3,20,2,95,20,2
9/19/2002,30,3,30,2,30,2,20,13,95,20,13
9/20/2002,30,2,30,3,30,3,20,2,117,20,2
9/23/2002,30,3,30,3,30,3,20,2,74,20,2
9/24/2002,30,3,29,8,29,8,19,87,28,19,87
9/25/2002,29,8,30,30,20,106,20
9/26/2002,30,30,3,30,3,20,2,76,20,2
9/27/2002,30,3,30,1,30,1,20,07,87,20,07
9/30/2002,30,1,29,8,29,8,19,87,40,19,87
10/1/2002,29,8,30,2,30,2,20,13,37,20,13
10/2/2002,30,2,30,2,30,2,20,13,30,20,13
10/3/2002,30,2,30,2,30,2,20,13,171,20,13
10/4/2002,30,2,30,2,30,2,20,13,7,20,13
10/7/2002,30,2,30,30,20,63,20
10/8/2002,30,29,9,29,9,19,93,192,19,93
10/9/2002,29,9,29,3,29,3,19,53,81,19,53
10/10/2002,29,3,29,5,29,5,19,67,128,19,67
10/11/2002,29,5,29,5,29,5,19,67,27,19,67
10/14/2002,29,5,29,9,29,9,19,93,42,19,93
10/15/2002,29,9,29,9,29,9,19,93,36,19,93
10/16/2002,29,9,29,9,29,9,19,93,39,19,93
10/17/2002,29,9,29,9,29,9,19,93,24,19,93
10/18/2002,29,9,29,9,29,9,19,93,144,19,93
10/21/2002,29,9,29,9,29,9,19,93,34,19,93
10/22/2002,29,9,30,1,30,1,20,07,43,20,07
10/23/2002,30,1,30,1,30,1,20,07,24,20,07
10/24/2002,30,1,30,2,30,2,20,13,68,20,13
10/25/2002,30,2,30,4,30,4,20,27,69,20,27
10/28/2002,30,4,30,3,30,3,20,2,28,20,2
10/29/2002,30,3,30,3,30,3,20,2,55,20,2
10/30/2002,30,3,30,3,30,3,20,2,74,20,2
10/31/2002,30,3,30,3,30,3,20,2,30,20,2
11/1/2002,30,3,30,3,30,3,20,2,38,20,2
11/4/2002,30,3,30,30,20,50,20
11/5/2002,30,30,30,20,59,20
11/6/2002,30,29,8,29,8,19,87,24,19,87
11/7/2002,29,8,29,8,29,8,19,87,36,19,87
11/8/2002,29,8,29,7,29,7,19,8,62,19,8
11/11/2002,29,7,29,7,29,7,19,8,14,19,8
11/12/2002,29,7,29,7,29,7,19,8,25,19,8
11/13/2002,29,7,29,7,29,7,19,8,40,19,8
11/14/2002,29,7,29,8,29,8,19,87,35,19,87
11/15/2002,29,8,30,30,20,57,20
11/18/2002,30,30,30,20,108,20
11/19/2002,30,30,30,20,67,20
11/20/2002,30,30,30,20,45,20
11/21/2002,30,30,30,20,62,20
11/22/2002,30,30,30,20,24,20
11/25/2002,30,30,30,20,61,20
11/26/2002,30,30,30,20,41,20
11/27/2002,30,30,30,20,65,20
11/28/2002,30,30,5,30,5,20,33,40,20,33
11/29/2002,30,5,30,5,30,5,20,33,0,20,33
12/2/2002,30,4,30,5,30,5,20,33,101,20,33
12/3/2002,30,5,31,31,20,67,128,20,67
12/4/2002,31,31,31,20,67,0,20,67
12/5/2002,31,4,30,8,30,8,20,53,94,20,53
12/6/2002,30,8,30,9,30,9,20,6,28,20,6
12/9/2002,30,9,30,9,30,9,20,6,107,20,6
12/10/2002,30,9,30,9,30,9,20,6,35,20,6
12/11/2002,30,9,30,6,30,6,20,4,78,20,4
12/12/2002,30,6,30,7,30,7,20,47,14,20,47
12/13/2002,30,7,30,8,30,8,20,53,42,20,53
12/16/2002,30,8,30,9,30,9,20,6,92,20,6
12/17/2002,30,9,30,9,30,9,20,6,56,20,6
12/18/2002,30,9,31,1,31,1,20,73,121,20,73
12/19/2002,31,1,31,31,20,67,114,20,67
12/20/2002,31,30,9,30,9,20,6,9,20,6
12/23/2002,30,9,30,9,30,9,20,6,15,20,6
12/24/2002,30,9,30,7,30,7,20,47,48,20,47
12/25/2002,30,7,30,7,30,7,20,47,0,20,47
12/26/2002,30,7,30,7,30,7,20,47,60,20,47
12/27/2002,30,7,30,7,30,7,20,47,23,20,47
12/30/2002,30,7,30,7,30,7,20,47,49,20,47
12/31/2002,30,7,30,7,30,7,20,47,15,20,47
1/2/2003,30,7,30,7,30,7,20,47,15,20,47
1/3/2003,30,7,30,7,30,7,20,47,31,20,47
1/6/2003,30,7,30,7,30,7,20,47,9,20,47
1/7/2003,30,7,30,8,30,8,20,53,5,20,53
1/8/2003,30,8,30,8,30,8,20,53,25,20,53
1/9/2003,30,8,30,6,30,6,20,4,15,20,4
1/10/2003,30,6,30,6,30,6,20,4,9,20,4
1/13/2003,30,6,30,5,30,5,20,33,21,20,33
1/14/2003,30,5,30,3,30,3,20,2,83,20,2
1/15/2003,30,3,30,1,30,1,20,07,138,20,07
1/16/2003,30,1,30,1,30,1,20,07,30,20,07
1/17/2003,30,1,30,1,30,1,20,07,61,20,07
1/20/2003,30,1,30,30,20,36,20
1/21/2003,30,30,30,20,17,20
1/22/2003,30,29,9,29,9,19,93,45,19,93
1/23/2003,29,9,29,9,29,9,19,93,84,19,93
1/24/2003,29,9,29,7,29,7,19,8,56,19,8
1/27/2003,29,7,29,6,29,6,19,73,67,19,73
1/28/2003,29,6,29,6,29,6,19,73,16,19,73
2/10/2003,29,6,29,6,29,6,19,73,12,19,73
2/11/2003,29,6,29,5,29,5,19,67,25,19,67
2/12/2003,29,5,28,3,28,3,18,87,84,18,87
2/13/2003,28,3,29,29,19,33,81,19,33
2/14/2003,29,29,7,29,7,19,8,39,19,8
2/17/2003,29,7,29,7,29,7,19,8,103,19,8
2/18/2003,29,7,29,5,29,5,19,67,67,19,67
2/19/2003,29,5,29,5,29,5,19,67,0,19,67
2/20/2003,29,1,29,29,19,33,38,19,33
2/21/2003,29,28,6,28,6,19,07,35,19,07
2/24/2003,28,6,28,6,28,6,19,07,16,19,07
2/25/2003,28,6,28,8,28,8,19,2,20,19,2
2/26/2003,28,8,28,6,28,6,19,07,19,19,07
2/27/2003,28,6,28,6,28,6,19,07,13,19,07
2/28/2003,28,6,28,9,28,9,19,27,31,19,27
3/3/2003,28,9,29,29,19,33,32,19,33
3/4/2003,29,29,29,19,33,35,19,33
3/5/2003,29,29,29,19,33,173,19,33
3/6/2003,29,19,4,19,4,12,93,51,12,93
3/7/2003,19,4,19,3,19,3,19,3,22,19,3
3/10/2003,19,3,19,3,19,3,19,3,45,19,3
3/11/2003,19,3,19,3,19,3,19,3,73,19,3
3/12/2003,19,3,19,3,19,3,19,3,53,19,3
3/13/2003,19,3,19,3,19,3,19,3,0,19,3
3/14/2003,19,2,19,1,19,1,19,1,107,19,1
3/17/2003,19,1,19,19,19,92,19
3/18/2003,19,18,9,18,9,18,9,97,18,9
3/19/2003,18,9,18,5,18,5,18,5,111,18,5
3/20/2003,18,5,18,5,18,5,18,5,21,18,5
3/21/2003,18,5,18,6,18,6,18,6,33,18,6
3/24/2003,18,6,18,6,18,6,18,6,36,18,6
3/25/2003,18,6,18,6,18,6,18,6,118,18,6
3/26/2003,18,6,18,5,18,5,18,5,38,18,5
3/27/2003,18,5,18,4,18,4,18,4,46,18,4
3/28/2003,18,4,18,4,18,4,18,4,32,18,4
3/31/2003,18,4,18,18,18,128,18
4/1/2003,18,17,1,17,1,17,1,218,17,1
4/2/2003,17,1,17,9,17,9,17,9,487,17,9
